Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2024-11-30,0.0,0.0123160891226495,0.0127964257693793,0.0642264761353437,0.8200989371819563,0.1462085579932128,0.5338654483861449,0.570706572109017,0.3116457359696631,0.13810314056363104,0.20257201303895367,0.0601232293953573,0.06588017047832517,0.0653976062764321,0.2400735861713088
2024-12-31,0.0,0.0121722626755528,0.0127116756735643,0.0122831967091907,0.0564050784768808,0.0612547178956472,0.1709852142446612,0.2649362850023569,0.0816070848464821,0.09390343841818982,0.12893091152880487,0.22041670357482923,0.04537553384327642,0.46806859737055273,0.09046888049314639
2025-01-31,0.0,0.0394163486530661,0.0413986514467758,0.0332174648480054,0.1867260181810499,0.0501748082262818,0.1489023125831166,0.0763926352156629,0.2214607865640743,0.007805542046469993,0.044118488603236417,0.1282265352173999,0.012935307824838649,0.34331633163885944,0.10839377414575302
2025-02-28,0.0,0.0122711237683144,0.0128151824022799,0.0239112756234163,0.039672531748548,0.1779965939289489,0.692231542312622,0.6982556837014648,0.6796362718754343,0.019019669700232722,0.0460664724823332,0.14899037857998088,0.21131908270548072,0.26067324919789026,0.49725111420395995
2025-03-31,0.0,0.0116700229860544,0.0121267906260248,0.0152510508484942,0.0301200639624681,0.099890944257075,0.5389615657075706,0.524718372064612,0.4227228471311826,0.08942662056663142,0.10655633709698464,0.1161241324917528,0.16767637501027055,0.06621377815598528,0.03636724908968958
2025-04-30,0.0,0.0164859511882454,0.0171140862397598,0.1372136030886264,0.3534790828356737,0.0741595589863854,0.5601514228759636,0.5697335350783987,0.6075105804111482,0.07150757087257659,0.0456263872886955,0.1050257695531367,0.13977547424880332,0.1589733504122708,0.1496260777467966
2025-05-31,0.0,0.0180957946299882,0.0189211178777555,1.0137905140417065,0.8332576995132792,0.0517263393046421,0.107357540442531,0.5809264226433473,0.0071985141187109,0.04802239700358246,0.021901997662040706,0.13635602249667822,0.07064660563818409,0.2755765347224837,0.3026288899406
2025-06-30,0.0,0.0048736508511113,0.0050715702485205,0.367679093429485,0.7723096812324346,0.0570561171763701,0.621754156884816,0.2068518364579927,0.7139482774506676,0.11441910930230909,0.06726007724007643,0.029730899147571765,0.03783418467262073,0.010532251136992132,0.02596174608445856
2025-07-31,0.0,0.0016479926402225,0.00171724858628,0.6285198669078569,0.4012413061331796,0.0252243108992185,0.564004031528822,0.5946911186621431,0.5722638623711227,0.0919402982571762,0.09548140718331322,0.30711082548461865,0.23060566230998814,0.3732864091083994,0.2776811045533767
2025-08-31,0.0,0.0036127243747761,0.0037660891074576,0.1404887266696464,0.0226844986456529,0.0364079141949231,0.1275508477025341,0.1473803695923612,0.0630528024685555,0.0004057753996635771,0.0024600046624194682,0.03530873596488604,0.0035733653127301146,0.010797855820619207,0.09051030822627881
2025-09-30,0.0,0.0143514130642535,0.0149942194914094,0.0199905767735226,0.0019556109744525,0.0232604020155962,0.0222563248708552,0.0005014921765782,0.0518472197914793,0.00013747382438578093,0.007007823715760475,0.0041282703168938895,0.0335361259693463,0.023944381272199555,0.047266637548832424
2025-10-31,0.0,0.0071763561710848,0.0074865639802174,0.0020227217830204,0.0019582357065497,0.0078055435079242,0.1751105041350586,0.1932910867620934,0.212628790091937,0.02485979560935503,0.02600222411211628,0.12751085642048388,0.0737417043458386,0.148560071817057,0.12897364672721978
2025-11-30,0.0,0.0012216524957233,0.0012728786445811,0.0010064052987206,0.001442462183766,0.0132188624470439,0.0943810888062546,0.1145024871840993,0.048060586629442,0.03631761626031316,0.04713521059552428,0.038094778383340744,0.07514640477482781,0.11355700549003783,0.28914361802847116
2025-12-31,0.0,0.0129337029843775,0.013509007586171,0.0120057976728251,0.0436016159194803,0.0057388527103687,0.1543996529961156,0.1150621948212768,0.2638714147243588,0.02096452751229272,0.047796211320993764,0.11337733159899188,0.20099705533503198,0.11409251005847348,0.29986900712009174
2026-01-31,0.0,0.0089601761285902,0.0093509722920129,0.0149224035871129,0.0453923788143555,0.0091678155661811,0.1871230712842891,0.1426949438019342,0.2063069111803549,0.10683270259453392,0.07407284290970928,0.0071472231478160175,0.09595946467700855,0.08942331480633614,0.09603414774545493
2026-02-28,0.0,0.0095154423016683,0.0099316073218281,0.0112645189344564,0.0142896163302577,0.0048258178078068,0.0877791697622725,0.149575269029583,0.1787639957308148,0.20761244603638596,0.1924429075309637,0.14209591954120304,0.10481049924064201,0.28219814622528544,0.12590797741909382
2026-03-31,0.0,0.0350872053117984,0.0362839425866527,0.0068717532218174,0.0122121177373724,0.0005954988423908,0.0566500582181894,0.084239240808307,0.0317367517604998,0.032516502007331916,0.029566693788178,0.04234669093861565,0.025786356447573988,0.194085883554809,0.09760598351408273
2026-04-30,0.0,0.0240873703893394,0.0252175576244818,1.1062498862052643,1.1795692163661338,0.7517759143122549,0.4972578613321615,0.5651604651760049,0.6231393917200063,0.24348128459100143,0.22090281830625286,0.42091262953755626,0.3760549114189655,0.38327971894003365,0.34343873532438085
2026-05-31,0.0,0.0089911543972713,0.0093833623429057,0.0605381521308576,0.011629292961889,0.1232544410842604,1.1849916072634017,1.1926715629384712,0.0325038625979006,0.07529778423935202,0.0639661492069507,0.15754396554760747,0.07231840902706826,0.13548912306396033,0.10294743939279222
2026-06-30,0.0,0.0193664138179247,0.0202550702420505,0.1131143840512461,0.0960489209465302,0.2206818459617747,0.4703873432038572,0.3887434510476023,0.5676913868630042,0.1386823674676929,0.12451918314830279,0.04370848119054782,0.1345258390861262,0.002538310433279012,0.032458695225148604
2026-07-31,0.0,0.0070344439564014,0.0073383001339656,0.5043905490781655,0.6695567287523392,0.1812068624910599,0.0629456426802939,0.0198804170342563,0.0867030516631348,0.11659185463220556,0.10179621908504033,0.2705824849883239,0.28363389571327424,0.32168965951785244,0.5795811437065437
