Date,Buy-and-Hold Equity,60/40,1/N Equity-Bond,HMM RV,HMM RV + Log VRP,RSM Returns Only,RSM RV,RSM RV + Raw VRP,RSM RV + Log VRP,ML Logistic Base,ML Logistic + VRP,ML Random Forest Base,ML Random Forest + VRP,ML Gradient Boosting Base,ML Gradient Boosting + VRP
2024-02-29,0.0493438864999222,0.0252154078783393,0.0191889912410684,0.0370077373896362,0.0370383052119771,0.0297409774302758,0.0197089958787448,0.017311460046511,0.0132189824767738,0.025130940056957755,0.025597430842110067,0.023945717807120126,0.025637295734999718,0.02500940714440446,0.02525040093399041
2024-03-31,0.0421606392921971,0.0299171978885466,0.0268592617962968,0.0360001154904108,0.0360361337413733,0.0324511970813887,0.0255395357234576,0.0281396435297385,0.0246806631595042,0.030119893907386588,0.03020529157996433,0.027283286747261895,0.0269887343261619,0.025242956878774526,0.025575430350519256
2024-04-30,-0.031907595580147,-0.0242163718821932,-0.0222915736017089,-0.0280477639435262,-0.0280570996540654,-0.0209748341819784,-0.0208403031452599,-0.0239484568013841,-0.0204039243520624,-0.025178115810676097,-0.025275981177318805,-0.024499650582079483,-0.024362586949524184,-0.025664821811882225,-0.02465461594252495
2024-05-31,0.0126898826520471,0.0073830431059203,0.0060576399678069,0.0099300181095752,0.0099835826958613,0.0077100100790831,0.0027027274201403,0.008127396685902,0.0022752944370571,0.007059067391305723,0.00701135782554165,0.007513194911769988,0.007074748711832414,0.008969804217934708,0.008422729631131476
2024-06-30,-0.0179887319483672,-0.0095303078907863,-0.0074135415598181,-0.0137365903437367,-0.0137326353054753,-0.0115436345706203,-0.0062265001101709,-0.0088250077318659,-0.0051231854843133,-0.010167550876883497,-0.010225153119746654,-0.009753804112990748,-0.009106715240279114,-0.01015941569781892,-0.00825933023553344
2024-07-31,-0.0043073134234989,0.005622833734996,0.0081078725688553,0.0010295189983941,0.0010029307563792,0.0034375944998379,0.0134812963174531,0.002976143495166,0.0144317607151598,0.00665623219360934,0.006423734520302097,0.005462966746551237,0.004573103519687924,0.006644636248259649,0.004326073441344437
2024-08-31,0.0174514851578406,0.0120537155502105,0.0107055960510671,0.0145795600271611,0.0141388451052289,0.0133814914472261,0.0084719433635313,0.0120274846260905,0.0075308667685066,0.012029545350335928,0.012197930244578799,0.012547181922775992,0.012907281928036769,0.012901056018729625,0.01382042445682223
2024-09-30,0.0220796000135119,0.0180654343233759,0.0170628726178156,0.0191959403475968,0.0140262147881515,0.0191786521111635,0.0176534995489264,0.015384459990161,0.0151428909237596,0.017989168787263917,0.01835768391020355,0.017135964216847273,0.016821705307497475,0.016305672101892415,0.016133970792213567
2024-10-31,-0.0473256377974545,-0.0315431054871422,-0.0275933104354695,-0.0372221163693798,-0.0184036793135297,-0.0362915198364085,-0.0288999471427519,-0.0261951496159637,-0.0231461332430318,-0.03102834548524493,-0.03194413925840909,-0.030896319095375005,-0.030188145270331732,-0.031529698435767244,-0.030977374764991534
2024-11-30,-0.0048118809918411,0.0054957419661622,0.008075246391297,0.0009178894171587,0.0027073604406893,0.004143292319099,0.0136819095569558,0.001162991264649,0.0147750630027654,0.007484107228260865,0.007672279771778064,0.005150278405941888,0.0072373008469393115,0.004760837858565428,0.008874442205475171
2024-12-31,0.0135042636190316,0.0033147918920591,0.0007699276129868,0.0079343289082653,0.0059413466392686,0.0052466835359821,-0.0032561724904192,0.0034137999483139,-0.0051627252545676,0.0023427339472951985,0.0025041633579896026,0.000596031240468095,0.0020885278888695897,-0.0024232986878818938,0.0008307961941957381
2025-01-31,0.0857601843509285,0.0511910459871488,0.0425566331805735,0.0683046056038609,0.0681647285770994,0.0600670242891892,0.0357532433191593,0.0490502976714593,0.0320406350521786,0.04786503635447321,0.04692792086779478,0.04811904517206764,0.04772800515858357,0.047783895610413914,0.03828146147007516
2025-02-28,0.0334167320094831,0.0229437773190583,0.0203280623687603,0.027802104318957,0.0275843808048471,0.0231428065601327,0.0266716647444895,0.0124901711598694,0.025416823097407,0.022168545401355044,0.022222263022846852,0.023851485238867976,0.024450765952610927,0.02516377955687084,0.025070754203494104
2025-03-31,-0.0393792121601561,-0.0299570827403791,-0.0275990896473283,-0.0345324096106448,-0.0345404813150872,-0.0315521907566943,-0.0281039519093403,-0.0278489683067052,-0.0282154115139309,-0.028287253949326074,-0.028175221876731077,-0.02963407200000698,-0.0296743691725496,-0.03145690794078036,-0.03190847965000992
2025-04-30,-0.0167994222186621,-0.0031202560144479,0.0003030288893511,-0.0075290433176836,-0.0040330697283538,-0.0040959949321746,0.009381439262813,-0.0096217837455418,0.0098142840197863,0.000585982763996497,0.00035630179737861474,-0.0007902221646567783,-0.00021373232684811222,-0.0026393966159479025,-0.0034889763432232974
2025-05-31,0.0399924073613395,0.0245243862789578,0.0206610796337721,0.0087872732230667,0.0082665901869357,0.0265253759289443,0.0117921188115655,0.019452662435591,0.0091382116021958,0.019323992187531825,0.020142857410696786,0.01904439485299324,0.01968957816256372,0.018241668293539747,0.018661116628812507
2025-06-30,-0.0118044440174196,-0.0077795177095393,-0.0067722656392539,-0.0061494143699845,-0.0084093724189968,-0.0086497955506554,-0.0082306574454427,-0.0057634780583954,-0.0080689140214862,-0.007116809141986507,-0.007038869702482508,-0.006555637986555945,-0.006755703570055681,-0.006266668841650577,-0.006214729608915456
2025-07-31,0.0031451879912745,0.0017677827910247,0.0014237742331763,0.0015414034389342,0.0020112330514658,0.0020668790437841,0.0001789277673979,0.0014402056972674,6.977029622631792e-05,0.0015719555325919101,0.0015639957512425156,0.0015641436832268588,0.001574618326951042,0.0015196714765964457,0.0014278652647991303
2025-08-31,0.0059794243260975,0.002956296841546,0.0022012647867691,0.0042286823837076,0.0044341986543292,0.0037691218697839,0.0010608237109504,0.0028389030904451,0.0006604304073545,0.0027263439021421943,0.002725408143016489,0.0032813528137136962,0.003048382488794279,0.0032609846050244426,0.0030708071277880306
2025-09-30,0.0333032460754194,0.0210771398560239,0.018023558348014,0.0270760951026828,0.0271735636602756,0.0248432163723402,0.0142443922204968,0.0211899979921227,0.0127863477681887,0.020150489062294902,0.020039071338744014,0.02259318370644756,0.021942134535391962,0.021963343695718444,0.02258028463090777
2025-10-31,0.0238844546900858,0.0177905458632767,0.016268552537808,0.0208039727305596,0.020813340701799,0.0197308790281901,0.0155532034642209,0.0161831411029357,0.0150891525639665,0.017493048750925683,0.01744848861017273,0.017450605384465044,0.01760362650947941,0.016965349403304342,0.017453085315896736
2025-11-30,0.0010826279521531,6.32968705423365e-05,-0.0001912817128852,0.0005679777197598,0.0005696527708824,0.0003927814047098,-0.0004961191039015,-0.0001419987943073,-0.0004621942539085,-6.482181894948292e-05,-9.666863188676503e-05,-5.8789903059716784e-05,-0.0001263932132674764,-0.0003079346055612335,-0.0006286732440147657
2025-12-31,0.0225911175447597,0.0116741338048732,0.0089475459910458,0.0169142971182043,0.0164746584911355,0.0154168519431325,0.00443453850024,0.0121548225324432,0.002700201150444,0.010955568450308182,0.011069229338540544,0.012206383923572244,0.012985815038619107,0.010355260633927863,0.011147037234707557
2026-01-31,0.0261532236752819,0.018538956227168,0.0166372386130083,0.0223290939357752,0.0223036910216041,0.0212313394644945,0.0151889328919812,0.0174551735481631,0.0142188189314043,0.01896112271775451,0.018780436699328745,0.019050003575305032,0.01858574045957045,0.018459281940220614,0.017371414164248665
2026-02-28,0.032045424413118,0.0239166503443898,0.0218864195227631,0.0278532095670323,0.0278248920173195,0.0268448682949593,0.0213430554605893,0.0212442899144078,0.0211602902371949,0.02216666161824473,0.022107917793867265,0.022885575396897215,0.02290045019179012,0.02078076013483188,0.021368924569812497
2026-03-31,-0.0926429093699826,-0.0653483761305529,-0.0585171677566424,-0.0788113544497624,-0.0789139974785599,-0.0751342078642919,-0.0550353133652096,-0.0597515263313569,-0.0577209374877621,-0.06123293001685117,-0.06088041462195765,-0.06377793028774358,-0.06312020067729061,-0.06250011617303484,-0.060561386662732294
2026-04-30,0.0559775404282723,0.0351741175672886,0.0299781535074048,0.0156156963358066,0.0137119497475488,0.022386290617868,0.0139274349440732,0.0450198337855558,0.0449638250196146,0.025503386288630255,0.02584663895155731,0.022644870935877217,0.023367374956709097,0.02257306536453362,0.022247038290685694
2026-05-31,0.0287392659662681,0.0210796368885109,0.0191665851997253,0.0136464657466682,0.0134891688627535,0.0177037314144051,0.0235875697467289,0.0123143427843992,0.0245702646252622,0.018253585495406965,0.018274616737184567,0.017970749312077972,0.01749043667321448,0.017741593538242638,0.01732822232237903
2026-06-30,0.0458719061266645,0.02924162776295,0.0250880111190517,0.0154697115188364,0.0146847260680041,0.0265408584777495,0.0270221356880545,0.0204829318434076,0.0245357946444604,0.02600995995278787,0.02575110346958348,0.023697413262897458,0.024264409612491652,0.022232908241349575,0.020613574596366833
2026-07-31,0.0110491354581598,0.0051498346284684,0.0036764641758571,0.0035155270366522,0.0042823591574978,0.0027544004828821,0.0049302223107517,0.0020146815001203,0.0042340006401866,0.004794993411859903,0.004603968010213609,0.004921193017889619,0.005237611001893714,0.004712410136304578,0.00579017445345509
