date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2021-11-30,2021-10-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.43280262579352885,0,0,0.375,-0.02104507672570493,0.2028782537877414,0.5403184245238827,0.4596815754761173,0.18091246209986078,0.04467292321355878,0.044492010751458914,0.0746986886959502,0.0507828908660839,72,fitted,
2021-12-31,2021-11-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4165147173519982,0,1,0.375,-0.02104507672570493,0.2028782537877414,0.5500911695888011,0.4499088304111989,0.019545490129836862,-0.01764034887017752,-0.017659894360307356,-0.0364478760325837,0.1025522841544392,72,fitted,
2022-01-31,2021-12-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4459590243849353,0,0,0.375,-0.024736959301930837,0.2028782537877414,0.5324245853690388,0.4675754146309612,0.03533316843952461,0.005927050888049651,0.005891717719610126,0.0279174825695243,0.1061573024259542,72,fitted,
2022-02-28,2022-01-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4935438736270677,0,1,0.3888888888888889,-0.02104507672570493,0.19950766360232286,0.5038736758237594,0.4961263241762406,0.05710181909055878,-0.03523454268580799,-0.035291644504898544,-0.0373367909631336,0.0865246762476978,72,fitted,
2022-03-31,2022-02-28,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5062362150894979,1,1,0.3888888888888889,-0.024736959301930837,0.19933213101668884,0.49625827094630126,0.5037417290536987,0.015230809754916308,-0.05757318818124916,-0.05758841899100407,-0.1127374305089676,0.2561278421728654,72,fitted,
2022-04-30,2022-03-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6051985782200021,1,1,0.375,-0.02562385395882136,0.19950766360232286,0.43688085306799873,0.5631191469320013,0.11875483575660506,-0.0004082127782409628,-0.0005269676139975679,0.0414562536077787,0.2747307422393871,72,fitted,
2022-05-31,2022-04-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8260501768802057,1,1,0.375,-0.024736959301930837,0.2028782537877414,0.30436989387187663,0.6956301061281234,0.2650219183922442,-0.025875261402579675,-0.02614028332097192,-0.058909521943165,0.3085079239302221,72,fitted,
2022-06-30,2022-05-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7795021439588338,1,1,0.3611111111111111,-0.02562385395882136,0.20491824771371225,0.33229871362469976,0.6677012863753002,0.05585763950564626,-0.032976814702434104,-0.03303267234193975,-0.0039380811965237,0.3388890657620975,72,fitted,
2022-07-31,2022-06-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.9441338070935673,1,1,0.3611111111111111,-0.02562385395882136,0.21042394657052976,0.2335197157438596,0.7664802842561405,0.19755799576168037,0.012084747261239533,0.011887189265477853,-0.0311596754459931,0.1706807663290468,72,fitted,
2022-08-31,2022-07-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.39252598541764466,0,0,0.3611111111111111,-0.026712143779044878,0.21042394657052976,0.5644844087494132,0.4355155912505868,0.6619293860111073,0.05234066113461229,0.05167873174860118,0.0830960283644346,0.1418416885740734,72,fitted,
2022-09-30,2022-08-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.40023260984377573,0,1,0.3611111111111111,-0.026712143779044878,0.21042394657052976,0.5598604340937345,0.44013956590626546,0.009247949311357306,-0.03863214946438394,-0.038641397413695294,-0.0345000269557216,0.1500344624823598,72,fitted,
2022-10-31,2022-09-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8017075202788524,1,1,0.375,-0.026712143779044878,0.20491824771371225,0.3189754878326886,0.6810245121673114,0.4817698925220919,-0.05722605439545729,-0.05770782428797938,-0.0839597070320542,0.2166304099760133,72,fitted,
2022-11-30,2022-10-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8981076475362555,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.2611354114782467,0.7388645885217533,0.11568015270888377,0.05454894058625098,0.054433260433542095,0.1581121400161993,0.2870610773444056,72,fitted,
2022-12-31,2022-11-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6609262694149116,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.40344423835105303,0.596555761648947,0.28461765374561265,0.020036295893465575,0.01975167823971996,0.0137831377431498,0.246452643289683,72,fitted,
2023-01-31,2022-12-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.43910010025789387,0,0,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.5365399398452637,0.4634600601547363,0.26619140298842137,0.021565296580770138,0.021299105177781715,0.0522359781558194,0.153399759564035,72,fitted,
2023-02-28,2023-01-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6578658669101504,1,0,0.3611111111111111,-0.02792663694084122,0.2028782537877414,0.4052804798539098,0.5947195201460902,0.2625189199827078,0.0023994701784078995,0.0021369512584251916,0.0172680611507551,0.0491939514786028,72,fitted,
2023-03-31,2023-02-28,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4550108877767786,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5269934673339328,0.4730065326660672,0.24342597496004603,-8.021579788445015e-05,-0.0003236417728444962,0.0075250823477521,0.0320476441231087,72,fitted,
2023-04-30,2023-03-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.43646591894650094,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5381204486320994,0.4618795513679006,0.022253962596333166,0.016748946244556,0.01672669228195967,0.0247072382293531,0.0365561602926632,72,fitted,
2023-05-31,2023-04-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.29239837572539257,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6245609745647644,0.37543902543523555,0.1728810518653301,-0.00018394777956673913,-0.00035682883143206925,-0.0037263016509628,0.0219755313942162,72,fitted,
2023-06-30,2023-05-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.26616698798806926,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6402998072071584,0.3597001927928416,0.031477665284787903,-0.0007164776592497822,-0.0007479553245345701,-0.0003218358257327,0.0209168767684267,72,fitted,
2023-07-31,2023-06-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3234169897054524,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6059498061767286,0.39405019382327144,0.06870000206085969,0.00311113205844151,0.00304243205638065,0.0101864533857485,0.0473916081964935,72,fitted,
2023-08-31,2023-07-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.435142072346853,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5389147565918883,0.46108524340811174,0.1340700991696806,-0.004121300735555284,-0.004255370834724964,-0.0089737970679788,0.0409065797422744,72,fitted,
2023-09-30,2023-08-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.31503437559712033,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6109793746417278,0.3890206253582722,0.1441292360996791,-0.009734432257892436,-0.009878561493992116,-0.0155044856071422,0.039116430241608,72,fitted,
2023-10-31,2023-09-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.318822278667928,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6087066327992432,0.3912933672007568,0.004545483684969209,-0.009614238342897574,-0.009618783826582543,-0.0125825388379577,0.0516818403453746,72,fitted,
2023-11-30,2023-10-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3697360169920419,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5781583898047749,0.42184161019522515,0.06109648598893669,0.00193013715734586,0.0018690406713569234,-0.0008188777295246,0.0392966989771129,72,fitted,
2023-12-31,2023-11-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3087458247496664,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6147525051502002,0.3852474948497998,0.07318823069085068,0.06304171242263949,0.06296852419194864,0.0808246161992873,0.0695418014743718,72,fitted,
2024-01-31,2023-12-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.19062215929814183,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.6856267044211148,0.31437329557888516,0.1417483985418293,-0.012402591420704143,-0.012544339819245971,-0.0207930769821085,0.0739061400281641,72,fitted,
2024-02-29,2024-01-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.36171803982218115,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5829691761066913,0.4170308238933087,0.20531505662884708,0.038078632450475755,0.03787331739384691,0.0684491583614437,0.0710634131786018,72,fitted,
2024-03-31,2024-02-29,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4888155922445532,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.5067106446532681,0.4932893553467319,0.1525170629068464,0.029945406958410338,0.02979288989550349,0.049901522808696,0.0475982938777777,72,fitted,
2024-04-30,2024-03-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3256079043307664,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.6046352574015401,0.3953647425984599,0.19584922549654404,-0.0032373344707606784,-0.0034331836962572223,-0.0056570935508506,0.0455031035282115,72,fitted,
2024-05-31,2024-04-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.33831008879176955,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.5970139467249382,0.40298605327506176,0.015242621353203756,0.009049366872312645,0.009034124250959442,0.0167830458835656,0.0273933170442783,72,fitted,
2024-06-30,2024-05-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3921701831177032,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.5646978901293782,0.4353021098706218,0.06463211319112006,-0.002278002213130718,-0.0023426343263218377,-0.000742282644639,0.0236814988852357,72,fitted,
2024-07-31,2024-06-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3462615329446203,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5922430802332277,0.4077569197667723,0.055090380207698963,-0.003969237399029865,-0.0040243277792375645,-0.0115803161297599,0.0278732037519852,72,fitted,
2024-08-31,2024-07-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2948937362654793,0,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.6230637582407124,0.37693624175928764,0.06164135601496934,-0.03338272508303432,-0.033444366439049286,-0.0617728346479099,0.0911844078850842,72,fitted,
2024-09-30,2024-08-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3500506645735673,0,0,0.3611111111111111,-0.025726041463566093,0.19737373327537852,0.5899696012558597,0.41003039874414027,0.06618831396970526,0.023020728781743098,0.022954540467773392,0.0311304198678461,0.1457928228026169,72,fitted,
2024-10-31,2024-09-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5147147246563935,1,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.49117116520616394,0.5088288347938361,0.19759687209939164,0.015292778493462918,0.015095181621363526,0.0324589045236365,0.1468704909168978,72,fitted,
2024-11-30,2024-10-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5720045217172866,1,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.45679728696962807,0.5432027130303719,0.06874775647307169,-0.02039080073951665,-0.020459548495989723,-0.0453992904785968,0.1503492990097555,72,fitted,
2024-12-31,2024-11-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4668330161081324,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5199001903351206,0.4800998096648794,0.12620580673098503,0.03130071322835539,0.031174507421624406,0.046544631256673,0.0360630834838487,72,fitted,
2025-01-31,2024-12-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.30165537573229667,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.619006774560622,0.38099322543937797,0.1982131684510029,-0.006937166893940354,-0.007135380062391357,0.0023622817657473,0.0247885078015251,72,fitted,
2025-02-28,2025-01-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.40501012706892836,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.556993923758643,0.443006076241357,0.1240257016039581,0.053559230863098356,0.0534352051614944,0.0860694753521582,0.0626712711363506,72,fitted,
2025-03-31,2025-02-28,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4042537757703143,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5574477345378115,0.4425522654621885,0.0009076215583370129,-0.012374437469496695,-0.012375345091055033,-0.0085521595560056,0.0781737201066187,72,fitted,
2025-04-30,2025-03-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4821116686972368,0,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5107329987816579,0.4892670012183421,0.09342947151230718,-0.04761782670591707,-0.04771125617742938,-0.1067634090530582,0.1793633188674125,72,fitted,
2025-05-31,2025-04-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4513819325873304,0,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5291708404476018,0.47082915955239824,0.03687568333188773,0.06836619908876089,0.06832932340542901,0.1264050161118952,0.2577846268870902,72,fitted,
2025-06-30,2025-05-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7388070970470326,1,1,0.3611111111111111,-0.015220557783206377,0.2028782537877414,0.35671574177178045,0.6432842582282196,0.34491019735164263,0.005966425303597771,0.005621515106246129,0.00014651081948,0.2308426790401719,72,fitted,
2025-07-31,2025-06-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6736789252276097,1,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.39579264486343413,0.6042073551365659,0.07815380618330736,-0.003571854492316509,-0.003650008298499816,-0.0017930007602416,0.1493033883768388,72,fitted,
2025-08-31,2025-07-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5545123634814426,1,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.46729258191113443,0.5327074180888656,0.1429998740954006,-0.003119661457616051,-0.0032626613317114517,-0.0088251030555264,0.0281379367631093,72,fitted,
2025-09-30,2025-08-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.26010174955029103,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.6439389502698254,0.3560610497301746,0.3532927367173819,0.007494700664965779,0.007141407928248396,0.0102586303689389,0.0260820029788217,72,fitted,
2025-10-31,2025-09-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2532726952941385,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.6480363828235169,0.35196361717648306,0.008194865107383098,0.018850616505583145,0.01884242164047576,0.0260837374483409,0.0372170127061661,72,fitted,
2025-11-30,2025-10-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2715076950341064,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.637095382979536,0.36290461702046395,0.021881999687961784,0.030749574613310345,0.030727692613622383,0.0462801361176319,0.0434625634835228,72,fitted,
2025-12-31,2025-11-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.31687220724203013,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6098766756547819,0.3901233243452181,0.05443741464950835,-0.010869048878804077,-0.010923486293453586,-0.0115079539513099,0.0462365539373476,72,fitted,
2026-01-31,2025-12-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.37663708543518115,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.5740177487388913,0.42598225126110867,0.07171785383178109,0.02306804137154383,0.02299632351771205,0.0354606097261407,0.047185894866654,72,fitted,
2026-02-28,2026-01-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.31141019271526393,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6131538843708417,0.38684611562915827,0.0782722712639008,0.00929224985922123,0.009213977587957329,0.0126325983056794,0.0481916911852781,72,fitted,
2026-03-31,2026-02-28,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.30622978555938113,0,1,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6162621286643712,0.38373787133562876,0.0062164885870590325,-0.029713137179198136,-0.029719353667785196,-0.0464290485019482,0.0534549078400147,72,fitted,
2026-04-30,2026-03-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3484623280058517,0,0,0.375,-0.013784384957562018,0.2028782537877414,0.590922603196489,0.40907739680351096,0.050679050935764414,-0.006171798302823607,-0.006222477353759372,-0.004727362283284,0.0535888878229993,72,fitted,
2026-05-31,2026-04-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3839813856679137,0,0,0.375,-0.013784384957562018,0.19737373327537852,0.5696111685992518,0.43038883140074824,0.042622869194474555,0.036224626429999386,0.036182003560804914,0.0587174157732706,0.0715497098939358,72,fitted,
2026-06-30,2026-05-31,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.40782179664870893,0,0,0.375,-0.013784384957562018,0.1868117193295664,0.5553069220107746,0.4446930779892254,0.028608493176954353,0.002888449306542248,0.0028598408133652937,0.0057971110770131,0.0596109071575914,72,fitted,
2026-07-31,2026-06-30,ML Logistic + VRP,Logistic,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3703362292599992,0,0,0.3611111111111111,-0.013784384957562018,0.1776268083597394,0.5777982624440006,0.42220173755599943,0.04498268086645196,0.025055667502782663,0.02501068482191621,0.0363621967699221,0.0746015252107158,72,fitted,
2015-09-30,2015-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5250022126732405,1,1,0.3333333333333333,-0.039138686812436554,0.17734830506009946,0.4849986723960557,0.5150013276039442,1.0,-0.04366894966734536,-0.04466894966734536,-0.085084699613786,0.238243255816149,72,fitted,
2015-10-31,2015-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6993329176002057,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.3804002494398766,0.6195997505601234,0.20919684591235826,0.010095115880065385,0.009885919034153028,0.0186296284780547,0.2124503847496051,72,fitted,
2015-11-30,2015-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5513628584457014,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.4691822849325792,0.5308177150674208,0.17756407098540516,0.022094039197738943,0.021916475126753536,0.0432262411488284,0.199286770764137,72,fitted,
2015-12-31,2015-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.69291741528694,1,1,0.3194444444444444,-0.04125685610582278,0.1818683923297215,0.3842495508278361,0.6157504491721639,0.16986546820948623,-0.01852321665761299,-0.018693082125822477,-0.0544587752438217,0.1165629505598818,72,fitted,
2016-03-31,2015-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.41214787426917376,0,1,0.3194444444444444,-0.04159916904096428,0.1818683923297215,0.5527112754384957,0.44728872456150426,0.33692344922131934,0.015340415106102893,0.015003491656881574,0.0238121153163179,0.1993434710798268,72,fitted,
2016-04-30,2016-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.780543785653179,1,0,0.3333333333333333,-0.04159916904096428,0.1958653728346217,0.33167372860809263,0.6683262713919074,0.4420750936608062,-0.0003077400541159261,-0.0007498151477767323,-0.0227851342852654,0.193588840985697,72,fitted,
2016-05-31,2016-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6866547968397775,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.3880071218961335,0.6119928781038665,0.11266678657608176,0.0060928220278198605,0.0059801552412437784,0.0268582957161227,0.1810239335235844,72,fitted,
2016-06-30,2016-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6614559616940524,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.40312642298356854,0.5968735770164315,0.03023860217487001,0.005267183961418066,0.005236945359243196,0.0020345319779446,0.1810275182397165,72,fitted,
2016-07-31,2016-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.602255570950027,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.4386466574299838,0.5613533425700161,0.07104046889283067,-0.011391130452993257,-0.011462170921886087,-0.0512411139825313,0.2142269845827345,72,fitted,
2016-08-31,2016-07-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7712266576191954,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.3372640054284828,0.6627359945715172,0.20276530400300213,0.004534731821672161,0.004331966517669159,0.0082967130024573,0.2143105279851575,72,fitted,
2016-09-30,2016-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7270756863206986,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.36375458820758083,0.6362454117924192,0.05298116555819604,0.022024799958713263,0.021971818793155067,0.0594293771977636,0.2542940759341728,72,fitted,
2016-12-31,2016-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7709395432326767,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.337436274060394,0.662563725939606,0.0526366282943736,-0.005422577207635095,-0.005475213835929469,0.0117308616132547,0.2264358220577079,72,fitted,
2017-01-31,2016-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7180421920165965,1,1,0.3472222222222222,-0.039138686812436554,0.19933213101668884,0.3691746847900421,0.6308253152099579,0.06347682145929623,0.033769712929023185,0.03370623610756389,0.090069111087863,0.3190838438320685,72,fitted,
2017-02-28,2017-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5812275417871566,1,1,0.3472222222222222,-0.039138686812436554,0.20159483331923272,0.451263474927706,0.548736525072294,0.1641775802753278,-0.007339441587477912,-0.00750361916775324,-0.0048285128799836,0.2117248957589671,72,fitted,
2017-03-31,2017-02-28,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5650525710625041,1,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.4609684573624976,0.5390315426375024,0.01940996486958313,0.016906112820491214,0.016886702855621633,0.0444657588234065,0.1397744607729905,72,fitted,
2017-04-30,2017-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.39163205426883524,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.5650207674386989,0.4349792325613011,0.2081046201524026,0.015277060472956797,0.015068955852804395,0.0152915284610737,0.026838141827396,72,fitted,
2017-05-31,2017-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.32059661894819735,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.6076420286310816,0.39235797136891837,0.08524252238476548,0.029154992600888874,0.029069750078504108,0.0487269776618131,0.0505076598014562,72,fitted,
2017-06-30,2017-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.29222266307002975,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.6246664021579822,0.3753335978420178,0.03404874705380112,-0.012500303002203027,-0.012534351749256828,-0.0257235885595024,0.0415530659489305,72,fitted,
