Market,Strategy,Model Group,Gamma,Obs,Start,End,Ann. Arithmetic Mean,Ann. Geometric Return,Ann. Vol,MV CEQ Ann.,CRRA CE Ann.,Min Monthly Return,CRRA Domain Valid,Delta MV CEQ Ann. vs 60/40,Delta MV CEQ CI Low vs 60/40,Delta MV CEQ CI High vs 60/40,Delta MV CEQ Positive vs 60/40,Delta CRRA CE Ann. vs 60/40,Delta CRRA CE CI Low vs 60/40,Delta CRRA CE CI High vs 60/40,Delta CRRA CE Positive vs 60/40,Bootstrap P(Delta MV <= 0) vs 60/40,Bootstrap P(Delta CRRA <= 0) vs 60/40,Fee Eq. bps vs 60/40,CRRA Fee Eq. bps vs 60/40,Delta MV CEQ Ann. vs 1/N Equity-Bond,Delta MV CEQ CI Low vs 1/N Equity-Bond,Delta MV CEQ CI High vs 1/N Equity-Bond,Delta MV CEQ Positive vs 1/N Equity-Bond,Delta CRRA CE Ann. vs 1/N Equity-Bond,Delta CRRA CE CI Low vs 1/N Equity-Bond,Delta CRRA CE CI High vs 1/N Equity-Bond,Delta CRRA CE Positive vs 1/N Equity-Bond,Bootstrap P(Delta MV <= 0) vs 1/N Equity-Bond,Bootstrap P(Delta CRRA <= 0) vs 1/N Equity-Bond,Fee Eq. bps vs 1/N Equity-Bond,CRRA Fee Eq. bps vs 1/N Equity-Bond
EU,RSM RV + Log VRP,RSM,10.0,122,2015-06-30,2026-07-31,0.02273784207543454,0.018710552913646872,0.09182109673318331,-0.019417726950988493,-0.019613340697188897,-0.0760675938651776,True,0.010988535501495773,-0.016006172544602282,0.04809001602193475,False,0.012136148727127094,-0.01737742488318699,0.053092683339695204,False,0.249,0.252,109.88535501495772,121.36148727127095,0.0014055239504613404,-0.01935511252880912,0.03097293707928031,False,0.002290243882702492,-0.02034652643446934,0.034641666833926,False,0.442,0.427,14.055239504613404,22.902438827024916
EU,1/N Equity-Bond,Benchmark,10.0,122,2015-06-30,2026-07-31,0.02759878899420954,0.0230208871789086,0.09840938968986584,-0.020823250901449833,-0.02190358457989139,-0.0977640758101841,True,0.009583011551034432,-0.00038920764220533153,0.01985086536379838,False,0.009845904844424602,-0.0007379794518450998,0.020020774934125952,False,0.0265,0.039,95.83011551034433,98.45904844424602,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0
EU,ML Random Forest + VRP,Machine Learning,10.0,122,2015-06-30,2026-07-31,0.02733619670794872,0.022602999734378404,0.09989028782271119,-0.022554151298571697,-0.02339624238567839,-0.087338852218174,True,0.007852111153912569,-0.005345182184248816,0.022032338550961737,False,0.008353247038637601,-0.005940165243885853,0.022806371685035808,False,0.1485,0.1465,78.52111153912568,83.53247038637602,-0.0017309003971218637,-0.010892041004143739,0.007564980845303637,False,-0.001492657805787001,-0.010335560307729547,0.007501543323221223,False,0.6835,0.6655,-17.309003971218637,-14.92657805787001
EU,ML Gradient Boosting + VRP,Machine Learning,10.0,122,2015-06-30,2026-07-31,0.02594263822128019,0.02122297045688004,0.09940265361468735,-0.023461799506927387,-0.02462305852258362,-0.0842125499847333,True,0.006944462945556878,-0.007700661804101997,0.024209075631614015,False,0.007126430901732372,-0.008077865643587196,0.024872885600857753,False,0.19,0.1955,69.44462945556877,71.26430901732373,-0.0026385486054775545,-0.014390861326165943,0.010464486000990812,False,-0.00271947394269223,-0.014212578485729524,0.010866286306652652,False,0.6385,0.642,-26.385486054775544,-27.194739426922297
EU,ML Gradient Boosting Base,Machine Learning,10.0,122,2015-06-30,2026-07-31,0.02455064138985233,0.01977503832230787,0.09970788150190046,-0.025157666778132796,-0.026218196214663703,-0.082635371833686,True,0.005248595674351469,-0.00795998157879763,0.022779334842916974,False,0.005531293209652288,-0.008494267842026459,0.023896225497946746,False,0.197,0.2015,52.485956743514684,55.312932096522886,-0.0043344158766829635,-0.013591268830011093,0.00844363197085605,False,-0.004314611634772314,-0.013796455434979097,0.008626128030808986,False,0.6875,0.683,-43.344158766829636,-43.14611634772314
EU,ML Random Forest Base,Machine Learning,10.0,122,2015-06-30,2026-07-31,0.02291569159667082,0.018184709147914146,0.09898557008105152,-0.026075023824682998,-0.027007205476666796,-0.0830752564983193,True,0.004331238627801267,-0.0068476583819869425,0.018117719942664135,False,0.004742283947649195,-0.007977920216434248,0.02003974203855477,False,0.2135,0.229,43.31238627801267,47.42283947649195,-0.005251772923233165,-0.012313979174412222,0.003386200968489005,False,-0.005103620896775407,-0.012227756504451265,0.0037616522219077434,False,0.861,0.8555,-52.517729232331654,-51.03620896775407
EU,RSM Returns Only,RSM,10.0,122,2015-06-30,2026-07-31,0.012042471748801985,0.008265351848603109,0.08736522558173278,-0.02612094145593329,-0.027037008035554866,-0.0751342078642919,True,0.004285320996550976,-0.026440885039249424,0.044259248982069066,False,0.004712481388761125,-0.028701203263421335,0.04661157311722152,False,0.39,0.3875,42.853209965509755,47.12481388761125,-0.005297690554483456,-0.028858443953612912,0.02677238061581827,False,-0.005133423455663477,-0.030252094159302596,0.02931602176112396,False,0.6105,0.6,-52.976905544834565,-51.33423455663477
EU,ML Logistic Base,Machine Learning,10.0,122,2015-06-30,2026-07-31,0.019236354238880135,0.014646474458343883,0.09702745502352605,-0.027835280902831723,-0.02848731011100769,-0.0788042556070905,True,0.002570981549652542,-0.00904094004847091,0.015844072204968352,False,0.0032621793133083,-0.010473572239312367,0.018196757376273395,False,0.3505,0.336,25.709815496525422,32.621793133083,-0.00701203000138189,-0.013089833290502255,-2.050405482358674e-05,False,-0.006583725531116302,-0.013147930724169258,0.001189141001374533,False,0.975,0.9545,-70.1203000138189,-65.83725531116302
EU,ML Logistic + VRP,Machine Learning,10.0,122,2015-06-30,2026-07-31,0.0196694338265647,0.014899831257911389,0.09883198257760259,-0.02916937007453302,-0.030373270225259263,-0.0932482110393731,True,0.0012368923779512465,-0.009450468476468238,0.01309046088553706,False,0.0013762191990567274,-0.010159182507003975,0.012451112066120403,False,0.464,0.446,12.368923779512466,13.762191990567274,-0.008346119173083186,-0.01634648474148051,-0.0007352914061833259,False,-0.008469685645367875,-0.01594184501786751,-0.0010773923702081852,False,0.9815,0.986,-83.46119173083186,-84.69685645367875
EU,60/40,Benchmark,10.0,122,2015-06-30,2026-07-31,0.03280039761742443,0.02683995596547395,0.11243367829072275,-0.030406262452484265,-0.03174948942431599,-0.1108168396733621,True,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,-0.009583011551034432,-0.019850865363798393,0.0003892076422053313,False,-0.009845904844424602,-0.020020774934125952,0.0007379794518450849,False,0.9735,0.961,-95.83011551034433,-98.45904844424602
EU,RSM RV + Raw VRP,RSM,10.0,122,2015-06-30,2026-07-31,0.03158501716887586,0.025548259192259115,0.11244738473362685,-0.031637054498285626,-0.036324058004194026,-0.1370805033268703,True,-0.0012307920458013606,-0.03105256124712117,0.03140109905488138,False,-0.0045745685798780356,-0.03787200736036247,0.030619083471071906,False,0.6425,0.696,-12.307920458013607,-45.74568579878036,-0.010813803596835793,-0.04467874975759973,0.019120661839817484,False,-0.014420473424302638,-0.05279234478231667,0.019506202545932785,False,0.815,0.834,-108.13803596835793,-144.20473424302637
EU,HMM RV,HMM,10.0,122,2015-06-30,2026-07-31,0.02382417343277298,0.01803281579167626,0.10936272209535183,-0.0359768514877528,-0.03587467481872286,-0.0788113544497624,True,-0.005570589035268535,-0.027385376667546445,0.021185125507860017,False,-0.004125185394406872,-0.02866808925400088,0.02433435548708527,False,0.659,0.6175,-55.70589035268535,-41.25185394406871,-0.015153600586302968,-0.035185549735368034,0.008318359149384467,False,-0.013971090238831474,-0.034217732853117404,0.010209604749017127,False,0.8995,0.871,-151.5360058630297,-139.71090238831474
EU,HMM RV + Log VRP,HMM,10.0,122,2015-06-30,2026-07-31,0.019103440964485477,0.013546958162249156,0.10653029704453912,-0.037640079977503224,-0.03760001273848812,-0.0789139974785599,True,-0.007233817525018959,-0.036264717638276746,0.021190337861171017,False,-0.005850523314172129,-0.03730944630932031,0.024961948146653146,False,0.7315,0.681,-72.3381752501896,-58.50523314172129,-0.01681682907605339,-0.045291113077635316,0.008625695384120446,False,-0.01569642815859673,-0.044572840583191595,0.010540750646452775,False,0.906,0.8855,-168.16829076053392,-156.9642815859673
EU,Buy-and-Hold Equity,Benchmark,10.0,122,2015-06-30,2026-07-31,0.05378047310816206,0.0398414567054608,0.17172261608929754,-0.0936628112745993,-0.09593304584556162,-0.1629649254036141,True,-0.06325654882211504,-0.10967020271921173,-0.01857139145368786,False,-0.06418355642124562,-0.10711955277305991,-0.016172730515300642,False,0.9975,0.9975,-632.5654882211504,-641.8355642124562,-0.07283956037314947,-0.13057785522265428,-0.018430534892700527,False,-0.07402946126567023,-0.12699514486635885,-0.01529723532319138,False,0.9975,0.994,-728.3956037314947,-740.2946126567023
